"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Issue в репозитории","Создание Issue","0","0","1","0","0"
"","Issue в репозитории(annotated step test)","Создание Issue","0","0","1","0","0"
"","","","0","0","1","0","0"
"","Issue в репозитории(LambdaTest)","Создание Issue","0","0","1","0","0"
