"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 19:42:39 GMT 2022","Thu Sep 01 19:42:41 GMT 2022","2232","","guru.qa.SelenideTest","","guru.qa.SelenideTest","testIssueSearch","testIssueSearch()",""
"passed","Thu Sep 01 19:42:29 GMT 2022","Thu Sep 01 19:42:29 GMT 2022","34","","guru.qa.LabelTest","","guru.qa.LabelTest","testStaticLabels","Создание Issue для авторизованного пользователя",""
"passed","Thu Sep 01 19:42:29 GMT 2022","Thu Sep 01 19:42:39 GMT 2022","9592","","guru.qa.LambdaTest","","guru.qa.LambdaTest","testIssueSearch","Проверка Issue для неавторизованного пользователя",""
"passed","Thu Sep 01 19:42:41 GMT 2022","Thu Sep 01 19:42:43 GMT 2022","2176","","guru.qa.StepsTest","","guru.qa.StepsTest","testAnnotatedStep","Проверка Issue для неавторизованного пользователя",""
